qualità;Titolo;Prezzo;Vitigno;Alcol_x;Categoria;DOC_DOCG;Anno;Colore;PH;Accidità;Alcol_y;Babo;ph_1;babo_1;alchol1;acidita1;ph_2;babo_2;alchol2;acidita2;ph_3;babo_3;alchol3;acidita3;ZONA VITICOLA;N. Vignetti campione;Classe;Data Racolta;Um.Med (%);Temp Med (°C);Precipitazioni(mm);Bagnatura fogliare(min)
90;Luigi Voghera 2013 Barbaresco;50;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Livio Voghera 2013 Barbaresco;37;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Rattalino 2013 Quarantadue (Barbaresco);52;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Demarie 2013 Barbaresco;55;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Molino 2013 Teorama (Barbaresco);48;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Taliano 2013 Montersino Ad Altiora (Barbaresco);34;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Luigi Oddero & Figli 2013 Rombone (Barbaresco);59;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Nada Giuseppe 2013 Marcarini (Barbaresco);35;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Pasquale Pelissero 2013 Cascina Crosa (Barbaresco);40;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Boffa 2013 Ovello (Barbaresco);50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Moccagatta 2013 Bric Balin (Barbaresco);55;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Pietro Rinaldi 2013 San Cristoforo (Barbaresco);52;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Rivetti Massimo 2013 Barbaresco;40;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Moccagatta 2013 Basarin (Barbaresco);55;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Ada Nada 2013 Valeirano (Barbaresco);41;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Pasquale Pelissero 2013 Bricco San Giuliano (Barbaresco);40;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Cascina Casalin 2013 Barbaresco;40;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;San Biagio 2013 Montersino (Barbaresco);42;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Ressia 2013 Canova (Barbaresco);30;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Francesco Rinaldi 2013 Barbaresco;44;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Pertinace 2013 Marcarini (Barbaresco);50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Gemma 2013 Barbaresco;49;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Alessandro Rivetto 2013 Barbaresco;35;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Orlando Abrigo 2013 Meruzzano (Barbaresco);25;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Pelissero 2013 Tulin (Barbaresco);70;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Marchesi di Barolo 2013 Serragrilli (Barbaresco);77;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Beni di Batasiolo 2013 Barbaresco;25;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Bel Colle 2013 Montersino (Barbaresco);50;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Oddero 2013 Gallina (Barbaresco);60;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Paitin 2013 Serra Boella (Barbaresco);42;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Pertinace 2013 Nervo (Barbaresco);60;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Battaglio 2013 Serragrilli (Barbaresco);90;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Rattalino 2013 Quarantatre (Barbaresco);69;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Salvano 2013 Barbaresco;32;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Marchesi di Barolo 2013 Barbaresco;45;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Negro Giuseppe 2013 Pian Cavallo (Barbaresco);50;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Tenute Cisa Asinari dei Marchesi di Gresy 2013 Martinenga (Barbaresco);50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Prinsi 2013 Gallina (Barbaresco);50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Cascina Bruciata 2013 Barbaresco;39;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Castello di Neive 2013 Barbaresco;35;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Collina Serragrilli 2013 Serragrilli (Barbaresco);60;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Pelissero 2013 Vanotu (Barbaresco);99;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Piazzo Armando 2013 Barbaresco;30;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Boffa 2013 Pajè (Barbaresco);50;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Battaglio 2013 Barbaresco;60;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Vite Colte 2013 La Casa in Collina (Barbaresco);40;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
86;Collina Serragrilli 2013 Starderi (Barbaresco);90;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
86;Negro Giuseppe 2013 Gallina (Barbaresco);50;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
85;Luca Bosio 2013 Barbaresco;37;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
85;La Bioca 2013 Lurens (Barbaresco);60;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
85;Boffa 2013 Barbaresco;35;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
85;Pelissero 2013 Nubiola (Barbaresco);49;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
85;Prinsi 2013 Gaia Principe (Barbaresco);42;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
84;La Bioca 2013 Barbaresco;33;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;La Spinona 2013 Bricco Faset Riserva (Barbaresco);91;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Piazzo 2013 Nervo Vigna Gaia Riserva (Barbaresco);65;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Rattalino 2013 Quarantacinque45 Riserva (Barbaresco);80;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
96;Rizzi 2013 Boito Riserva (Barbaresco);100;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
93;Adriano Marco & Vittorio 2013 Basarin (Barbaresco);29;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Scarpa 2013 Tettineive (Barbaresco);95;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Castello di Neive 2013 Albesani Santo Stefano Riserva (Barbaresco);55;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Orlando Abrigo 2013 Rongalio Riserva (Barbaresco);55;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Francone 2013 Riserva (Barbaresco);45;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Nada Giuseppe 2013 Casot Riserva (Barbaresco);45;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Cascina Bruciata 2013 Rio Sordo Riserva (Barbaresco);70;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Elio Filippino 2013 San Cristoforo (Barbaresco);55;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Elio Filippino 2013 Serra Capelli Riserva (Barbaresco);85;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Ada Nada 2013 Chicin Riserva (Barbaresco);72;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Elio Filippino 2013 Serra Capelli (Barbaresco);55;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Roberto Sarotto 2013 Riserva (Barbaresco);35;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Ca' del Baio 2013 Asili Riserva (Barbaresco);112;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Bric Cenciurio 2013 Coste di Rose Riserva (Barolo);90;NEBBIOLO;14.0;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
92;Castello di Verduno 2013 Monvigliero Riserva (Barolo);112;NEBBIOLO;14.0;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
96;Michele Chiarlo 2013 Cerequio Riserva (Barolo);235;NEBBIOLO;14.0;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
96;Francesco Rinaldi 2013 Cannubi Riserva (Barolo);125;NEBBIOLO;14.0;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
95;Borgogno 2013 Riserva (Barolo);130;NEBBIOLO;14.5;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
94;Cascina Chicco 2013 Ginestra Riserva (Barolo);90;NEBBIOLO;14.5;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
93;Curto 2013 Arborina Riserva (Barolo);110;NEBBIOLO;14.5;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
92;Rocche Costamagna 2013 Rocche dell'Annunziata Riserva (Barolo);70;NEBBIOLO;14.0;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
91;Tenuta L'Illuminata 2013 Sant'Anna Riserva (Barolo);120;NEBBIOLO;14.5;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
86;Riva Leone 2013 Barolo;40;NEBBIOLO;14.0;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
85;Cantina della Torre 2013 Barolo;40;NEBBIOLO;14.0;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
97;Oddero 2013 Villero (Barolo);80;NEBBIOLO;14.5;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
95;Pietro Rinaldi 2013 Monvigliero (Barolo);75;NEBBIOLO;14.5;Rosso;Barolo;2013;Rosso;3.06;7.7;14.2;20.7;2.85;18.4;12.4;11.2;2.9;19.7;13.5;10.3;3.0;20.8;14.3;8.3;LANGHE;15.0;Ottimo;09/10/2013;77.0;19.0;3.0;341.0
